identifier,river,basin,country,satellite,track_nb,start_date,end_date,latitude,longitude,status,validation
82219000190641,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3603768139046,-127.35777847097378,active,none
82219000190651,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35928887430542,-127.35429875663418,active,none
82219000190661,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3584053425659,-127.3508065046849,active,none
82219000190671,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35754325281148,-127.34731314573524,active,none
82219000190681,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35663987984361,-127.34350012242565,active,none
82219000190691,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35572744253747,-127.33968793173393,active,none
82219000190701,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35470187115196,-127.33620560934193,active,none
82219000190711,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35359550039702,-127.33272868056044,active,none
82219000190721,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3525034021955,-127.32925112496612,active,none
82219000190731,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35149014511747,-127.32576884383549,active,none
82219000190741,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.35049654598338,-127.3219631615649,active,none
82219000190751,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.34965531604878,-127.31814802262612,active,none
82219000190761,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.34883014518901,-127.31465448395537,active,none
82219000190771,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.34769278850747,-127.31118119944493,active,none
82219000190781,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3465768791199,-127.30770681900499,active,none
82219000190791,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.34538017192351,-127.30423794690205,active,none
82219000200011,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.34391433497788,-127.30078674770543,active,none
82219000200021,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.34253712903997,-127.29803928553312,active,none
82219000200031,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.34116278323708,-127.29554976222707,active,none
82219000200041,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.33978839674674,-127.29306049838269,active,none
82219000200051,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.33842035187647,-127.29018436526556,active,none
82219000200061,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.33722145147173,-127.28671747368101,active,none
82219000200071,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.33626282651838,-127.28323522490886,active,none
82219000200081,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3352683310328,-127.28007780036437,active,none
82219000200091,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.33396167193345,-127.27694103432073,active,none
82219000200101,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.33269969127606,-127.27347945161351,active,none
82219000200111,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3316743974085,-127.27000264020754,active,none
82219000200121,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.33083376828891,-127.26651395161245,active,none
82219000200131,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3298280451863,-127.26303636275104,active,none
82219000200141,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.32868950982241,-127.2595678179718,active,none
82219000200151,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.32748632629887,-127.25610383631526,active,none
82219000200161,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3264912670632,-127.25294848800402,active,none
82219000200171,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.32548523094685,-127.24947199767183,active,none
82219000200181,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.32446281732402,-127.24567475650719,active,none
82219000200191,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.32344764890952,-127.24219940463877,active,none
82219000200201,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3224969692972,-127.2387200108031,active,none
82219000200211,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.32150119115848,-127.23492181704756,active,none
82219000200221,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.32064002848975,-127.23143691995404,active,none
82219000200231,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31956175492526,-127.22796685199542,active,none
82219000200241,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3185388033691,-127.22417130079498,active,none
82219000200251,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3176702193709,-127.22068763359934,active,none
82219000200261,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31662577883364,-127.21721609415971,active,none
82219000200271,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31553104021114,-127.21374822316707,active,none
82219000200281,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31456894694185,-127.21027163668454,active,none
82219000200291,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31370697726835,-127.20646650929613,active,none
82219000200301,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31305117620123,-127.20264757296435,active,none
82219000200311,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31231712733435,-127.19851221400155,active,none
82219000200321,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31160602895726,-127.19437550290223,active,none
82219000200331,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31110237800114,-127.1905467064659,active,none
82219000200341,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31069468735846,-127.18638951981316,active,none
82219000200351,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.31022154774709,-127.18223696504431,active,none
82219000200361,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.3096714236188,-127.1780898765462,active,none
82219000200371,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30908916067237,-127.17394517769706,active,none
82219000200381,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30850428214973,-127.17012274960454,active,none
82219000200391,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30787446799364,-127.16630361222752,active,none
82219000200401,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30714591162,-127.16249153337863,active,none
82219000200411,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30630067804545,-127.158687806594,active,none
82219000200421,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30534773578235,-127.15489185544423,active,none
82219000200431,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30459198904565,-127.151082341106,active,none
82219000200441,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30392582396154,-127.14726675070563,active,none
82219000200451,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30312877043009,-127.1431387154526,active,none
82219000200461,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30228933104672,-127.1390139091779,active,none
82219000200471,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30150846841948,-127.13552887526828,active,none
82219000200481,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.30068627202913,-127.13204697798814,active,none
82219000200491,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29953537483321,-127.12826680691029,active,none
82219000200501,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2985533903549,-127.12479673510617,active,none
82219000200511,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29776143750874,-127.12131339146555,active,none
82219000200521,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29691517112876,-127.11751234782442,active,none
82219000200531,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29616745274349,-127.11370449532818,active,none
82219000200541,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29541047980335,-127.10957575858787,active,none
82219000200551,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29469951596494,-127.10544394423879,active,none
82219000200561,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2941487794868,-127.10162255972092,active,none
82219000200571,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29355801631779,-127.09748248293955,active,none
82219000200581,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29296714271571,-127.09334258511343,active,none
82219000200591,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29256854730382,-127.08951067021667,active,none
82219000200601,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29211196409098,-127.08536135357541,active,none
82219000200611,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29167320474117,-127.08121087543329,active,none
82219000200621,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29125226324118,-127.07705923145215,active,none
82219000200631,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29086424783044,-127.07258359705273,active,none
82219000200641,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29076461554534,-127.06840867893953,active,none
82219000200651,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2907109823893,-127.06423041381433,active,none
82219000200661,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29065309567956,-127.05973076444374,active,none
82219000200671,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29059922494712,-127.05555253792215,active,none
82219000200681,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29035308005534,-127.05138852549535,active,none
82219000200691,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.29013244385924,-127.04722269170992,active,none
82219000200701,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28978358673402,-127.04306643250693,active,none
82219000200711,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28944102331558,-127.03890980615579,active,none
82219000200721,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2889215613692,-127.03476646296997,active,none
82219000200731,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28817524807677,-127.03064019776379,active,none
82219000200741,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28747914750586,-127.0268320787959,active,none
82219000200751,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28672914854576,-127.02302819253255,active,none
82219000200761,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28609562616018,-127.01921577192148,active,none
82219000200771,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28572422191615,-127.01506216474083,active,none
82219000200781,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28532668406977,-127.01058899293025,active,none
82219000200791,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28492901374553,-127.00611595678345,active,none
82219000210011,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28444964836528,-127.0019708694477,active,none
82219000210021,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28391124061874,-126.99783040975571,active,none
82219000210031,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28328945785434,-126.9936964438334,active,none
82219000210041,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28272392280344,-126.98955838625118,active,none
82219000210051,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28207501332987,-126.98542685888947,active,none
82219000210061,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28141364298102,-126.98161808566483,active,none
82219000210071,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.28074320997256,-126.9778101928808,active,none
82219000210081,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27994154059024,-126.97369097483427,active,none
82219000210091,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27907492177118,-126.96989856584382,active,none
82219000210101,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27813952723922,-126.96643327181748,active,none
82219000210111,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2771369414604,-126.96265184310035,active,none
82219000210121,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27619702884193,-126.95886585210961,active,none
82219000210131,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27521655101698,-126.95540479291753,active,none
82219000210141,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2742090917345,-126.9519460882235,active,none
82219000210151,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27305371087532,-126.94817761872734,active,none
82219000210161,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27222721648664,-126.9447053663469,active,none
82219000210171,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27137912021188,-126.94123501987201,active,none
82219000210181,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.27027988057664,-126.93778449485481,active,none
82219000210191,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26915724688502,-126.93433608689197,active,none
82219000210201,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26809551031792,-126.93088318811677,active,none
82219000210211,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26697989325656,-126.927434797288,active,none
82219000210221,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26580597107989,-126.92366984730795,active,none
82219000210231,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26494578515778,-126.9198805183381,active,none
82219000210241,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26414827028877,-126.91608648669477,active,none
82219000210251,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26350216531847,-126.9126021097042,active,none
82219000210261,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26235564695725,-126.9091575098937,active,none
82219000210271,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26115525390719,-126.90571746144481,active,none
82219000210281,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.26015024953678,-126.90226221310833,active,none
82219000210291,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25927159585977,-126.89847582633676,active,none
82219000210301,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25841078045687,-126.89468826444727,active,none
82219000210311,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25755883678953,-126.89090023422695,active,none
82219000210321,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2569033931642,-126.88677540723845,active,none
82219000210331,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25676020326244,-126.88260973197016,active,none
82219000210341,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25665532249431,-126.87844102599225,active,none
82219000210351,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25637671466875,-126.87396500243338,active,none
82219000210361,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2563100245895,-126.86979329396509,active,none
82219000210371,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25625090135715,-126.86562098887482,active,none
82219000210381,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2560487664504,-126.86113896314485,active,none
82219000210391,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25545527663859,-126.85701003851773,active,none
82219000210401,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25486240897783,-126.85320253931934,active,none
82219000210411,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25428407008197,-126.84907273161375,active,none
82219000210421,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25369409338686,-126.84494404247472,active,none
82219000210431,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25327307634537,-126.84080172806462,active,none
82219000210441,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25287500432665,-126.83665766109596,active,none
82219000210451,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25234616723154,-126.83252443895185,active,none
82219000210461,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25158026024657,-126.82841084910343,active,none
82219000210471,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25111219674811,-126.824594222936,active,none
82219000210481,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25097881456718,-126.82042888363283,active,none
82219000210491,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25052172869864,-126.81596907501194,active,none
82219000210501,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.25002947320604,-126.81183356287532,active,none
82219000210511,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24960882897305,-126.80769226009372,active,none
82219000210521,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24937891964616,-126.80353522974339,active,none
82219000210531,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24911046756951,-126.79938147367768,active,none
82219000210541,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24901395549388,-126.79489222033901,active,none
82219000210551,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24873374079036,-126.79073957822389,active,none
82219000210561,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24864553300333,-126.78657093775094,active,none
82219000220011,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24857937890512,-126.78207923681887,active,none
82219000220021,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24835644826682,-126.77792196520956,active,none
82219000220031,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24776452460986,-126.77379582937215,active,none
82219000220041,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24720194995493,-126.7696673898307,active,none
82219000220051,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24668757357547,-126.76585625732015,active,none
82219000220061,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24611581354313,-126.7617289222176,active,none
82219000220071,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24547862273046,-126.75760730332695,active,none
82219000220081,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24492807988837,-126.7537997044488,active,none
82219000220091,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2443662370986,-126.74967203762974,active,none
82219000220101,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24391571347316,-126.74553504068415,active,none
82219000220111,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24342664996871,-126.74140147512252,active,none
82219000220121,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24291186054255,-126.73727025292654,active,none
82219000220131,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24220996102096,-126.7331552300747,active,none
82219000220141,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24154893735489,-126.729036899831,active,none
82219000220151,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.24089008989532,-126.72523973160416,active,none
82219000220161,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2402198824577,-126.72112258570935,active,none
82219000220171,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23952651204569,-126.71700763769967,active,none
82219000220181,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23882253590475,-126.7132149391926,active,none
82219000220191,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23806467275504,-126.7094271048852,active,none
82219000220201,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23721706169015,-126.70564726437364,active,none
82219000220211,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23644107870864,-126.70186143732485,active,none
82219000220221,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23553052202979,-126.69808753487433,active,none
82219000220231,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23483503728603,-126.69429513682219,active,none
82219000220241,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23410763541736,-126.69018465411877,active,none
82219000220251,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23327254243146,-126.68608380498888,active,none
82219000220261,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23254089625463,-126.68229519222194,active,none
82219000220271,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23199742336628,-126.67849026739621,active,none
82219000220281,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23150140463973,-126.67436028523862,active,none
82219000220291,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23093611659607,-126.67023654850662,active,none
82219000220301,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.23023096886834,-126.66644634542568,active,none
82219000220311,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22934642526597,-126.66267218920869,active,none
82219000220321,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22836317232303,-126.65890700924643,active,none
82219000220331,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22735434558524,-126.65546535898007,active,none
82219000220341,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22630778551398,-126.65202732051853,active,none
82219000220351,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22511412454965,-126.64860261219721,active,none
82219000220361,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22405270803783,-126.64548739430484,active,none
82219000220371,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22288399918283,-126.64206104449387,active,none
82219000220381,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22176900487217,-126.63863018933685,active,none
82219000220391,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.22059980537331,-126.63552537859547,active,none
82219000220401,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.21936599550072,-126.63242661822805,active,none
82219000220411,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2179707552134,-126.62934259725259,active,none
82219000220421,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2166077258878,-126.62625600579126,active,none
82219000220431,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.21557843480728,-126.62281890577235,active,none
82219000220441,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.21479141943465,-126.61903943357778,active,none
82219000220451,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.21404016879987,-126.61525695866868,active,none
82219000220461,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.21337847105313,-126.6114666127624,active,none
82219000220471,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.21268212066464,-126.60735875957789,active,none
82219000220481,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2118921727677,-126.60325958671318,active,none
82219000220491,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.21089527113851,-126.60014181619974,active,none
82219000220501,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.20965241474741,-126.59736739039747,active,none
82219000220511,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.2082564639338,-126.59428635176043,active,none
82219000220521,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.20686045083247,-126.59120563766612,active,none
82219000220531,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.20547054596562,-126.58850956813028,active,none
82219000220541,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.20408265111648,-126.58594188449936,active,none
82219000220551,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.20269306376164,-126.58327199657067,active,none
82219000220561,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.20116504177646,-126.58037130832294,active,none
82219000230021,Mackenzie,Mackenzie,Canada,SWOT,xx,2023-12-01,2024-12-31,65.19834239514401,-126.57402366542958,active,none
