lats,lons,pnames,flag,RMSE(ordinary),bias(ordinary),corr(ordinary)
-35.97,146.45,R_MURRAY_MURRAY_KM1925,20,4.7886934,4.671509,-0.31281648498170544
-36.1,146.95,R_MURRAY_MURRAY_KM2029,10,2.682768,-2.4993896,-0.11800549962052626
-36.09,146.99,R_MURRAY_MURRAY_KM2035,10,2.5346274,-2.3786316,-0.5872750027668566
-34.65,-66.7,R_COLORADO-01_DESAGUADERO_KM1186,20,4.2289667,4.2091064,0.5128281623693322
-34.52,143.68,R_MURRAY_MURRUMBIDGEE_KM1282,20,2.3776762,2.3250656,0.25887078102022354
-34.46,145.61,R_MURRAY_MURRUMBIDGEE_KM1682,10,2.9603453,2.8238983,0.39351858935138345
-25.62,-60.27,R_PARANA_BERMEJITO_KM1611,30,1.3700081,1.0769882,0.5358836468693833
-29.84,-51.21,R_GUAIBA_DOS-SINOS_KM0028,10,0.6810912,-0.3775494,0.4950094566585093
-25.7,-60.03,R_PARANA_BERMEJO_KM1572,20,3.0507915,-2.829567,0.6212509393026452
-29.96,-51.35,R_JACUI_JACUI_KM0012,10,0.5805752,-0.18270755,0.6458890352445039
-29.95,-51.65,R_JACUI_JACUI_KM0044,10,0.47841293,0.12609029,0.7126991410589054
-29.93,-52.12,R_JACUI_JACUI_KM0101,10,2.3346956,-2.128759,0.7773689092077256
-25.01,-60.89,R_PARANA_BERMEJO_KM1733,20,3.4922535,-3.39283,0.40559484513328153
-29.36,-53.21,R_JACUI_JACUIZINHO_KM0406,920,35.05528,-35.044243,0.47331918504813797
-29.86,-51.79,R_JACUI_TAQUARI_KM0072,10,0.705659,-0.009340763,0.6601671230724322
-25.43,-54.71,R_PARANA_ACARAY_KM1814,10,1.113642,0.62976074,-0.0574030295007788
-25.4,-54.82,R_PARANA_ACARAY_KM1860,10,1.7051282,1.4092865,0.1913323710973078
-24.71,-61.19,R_PARANA_BERMEJO_KM1800,20,2.4267228,-2.2963257,0.789584700509281
-24.61,-61.47,R_PARANA_BERMEJO_KM1846,10,1.0034496,-0.81069946,0.9510111376655583
-34.3,-66.78,R_COLORADO-01_DESAGUADERO_KM1242,20,1.7874707,1.7504883,0.26578087995233146
-34.26,-66.79,R_COLORADO-01_DESAGUADERO_KM1247,10,6.6323695,6.5965576,-0.5969089989323112
-33.11,-67.18,R_COLORADO-01_DESAGUADERO_KM1446,10,1.9552315,1.7402344,0.06195673849490596
-24.48,-61.6,R_PARANA_BERMEJO_KM1868,20,1.4695911,1.370575,0.7982937124199905
-35.03,147.1,R_MURRAY_MURRUMBIDGEE_KM1999,20,5.3820276,5.321045,-0.27514760680653005
-24.44,-61.59,R_PARANA_BERMEJO_KM1873,20,0.65029126,0.38191223,0.7981711539274146
-20.01,-42.72,R_DOCE_DOCE_KM0510,10,0.8027023,0.6694641,0.8706792890190971
-21.24,-41.15,R_ITABAPOANA_ITABAPOANA_KM0029,10,0.3313857,-0.17639482,0.7940323871641424
-21.24,-41.26,R_ITABAPOANA_ITABAPOANA_KM0044,20,0.74547875,0.6601348,0.6291376786648551
-21.63,-41.64,R_PARAIBA-DO-SOL_MURIAE_KM0078,10,0.790688,0.6163101,0.6983006545789685
-24.24,-62.0,R_PARANA_BERMEJO_KM1955,20,0.7476726,-0.58621216,0.8596753058757076
-21.65,-41.72,R_PARAIBA-DO-SOL_MURIAE_KM0088,10,1.0471714,0.7574215,0.6517847549059704
-21.67,-42.09,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL_KM0141,10,13.440943,-13.428238,0.3539462535974204
-21.68,-42.2,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL_KM0155,10,17.786663,-17.767273,0.4921382069835122
-25.05,-55.21,R_PARANA_ACARAY_KM1991,20,1.0155212,-0.21522522,0.6757127823588215
-25.02,-55.28,R_PARANA_ACARAY_KM2016,10,4.3499064,-4.23999,0.6496404297423715
-21.24,-51.44,R_PARANA_AGUAPEI_KM2519,10,0.39687055,-0.030578613,0.5292895223022894
-21.82,-42.53,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL_KM0195,20,3.584523,3.4863892,0.7836744780167936
-24.24,-62.03,R_PARANA_BERMEJO_KM1958,20,1.2599381,1.1932678,0.8799263075659364
-22.14,-43.25,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0293,20,9.226038,-9.187622,0.5409172986864575
-22.44,-43.78,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0383,10,4.561493,-4.5044556,-0.2689090162294676
-22.44,-43.79,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0384,10,5.373643,-5.3361206,-0.3159667778592251
-22.5,-44.23,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0449,10,1.1508236,0.789978,0.3651679151312911
-22.47,-44.26,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0454,10,4.7915096,4.73526,0.14468650691839557
-22.52,-44.69,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0539,10,4.0368056,-1.1160583,0.88403143875777
-22.53,-44.74,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0545,10,1.5954676,-1.5024719,0.16148759195611748
-24.1,-62.53,R_PARANA_BERMEJO_KM2046,20,2.2916949,2.225769,0.9466613785754038
-22.7,-45.11,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0604,10,3.1402652,3.0777588,-0.01498261680548181
-24.79,-57.68,R_PARANA_AGUARAY-GUAZU_KM1709,20,2.1142216,1.0268326,0.7897000660724762
-35.08,147.29,R_MURRAY_MURRUMBIDGEE_KM2040,20,2.805854,2.6409302,0.3849688303682616
-32.84,-67.2,R_COLORADO-01_SALADO_KM1484,20,6.4240103,6.35553,0.01594871036735444
-23.95,-62.87,R_PARANA_BERMEJO_KM2106,20,4.067978,-4.0328827,0.48816564651457073
-32.33,-67.38,R_COLORADO-01_SAN-JUAN_KM1570,30,5.0250974,-5.001129,-0.2982544690369872
-22.92,-45.53,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0674,20,3.6680772,3.5952148,-0.012793947493726268
-23.12,-45.83,R_PARAIBA-DO-SOL_PARAIBA-DO-SUL-TRIB-01_KM0745,10,2.0679011,1.9671631,-0.4915226685832854
-21.41,-42.63,R_PARAIBA-DO-SOL_POMBA_KM0242,10,4.6341467,4.588318,0.48968616850617674
-21.7,-41.15,R_PARAIBA-DO-SOL_URURAI_KM0017,10,0.41749594,-0.07237983,0.758027341410446
-21.76,-41.28,R_PARAIBA-DO-SOL_URURAI_KM0033,10,0.68928653,-0.4247793,0.7306901730864108
-21.47,-41.68,R_PARAIBA-DO-SOL_URURAI-TRIB-01_KM0109,10,1.4949577,-1.33568,0.6363698499934864
-21.46,-41.67,R_PARAIBA-DO-SOL_URURAI-TRIB-01_KM0110,20,2.1219175,-1.8861179,0.7206194175814865
-22.74,-47.14,R_PARANA_ATIBAIA_KM3212,30,13.202077,-13.195496,0.5180892676329418
-23.73,-63.09,R_PARANA_BERMEJO_KM2147,20,7.5316777,-7.5167847,0.6941117474385953
-21.1,-44.57,R_PARANA_DAS-MORTES_KM3691,20,2.1722147,2.1118164,0.33624755220596636
-20.01,-49.27,R_PARANA_GRANDE_KM2822,10,2.050369,-1.6471863,-0.27521175302882595
-25.38,31.89,R_INCOMATI_CROCODILE_KM0342,10,3.1777346,-3.0669708,-0.05012730605265729
-20.05,-47.63,R_PARANA_GRANDE_KM3152,10,2.7786193,-2.7573242,0.3723852293824006
-20.28,-47.11,R_PARANA_GRANDE_KM3240,10,2.3989909,2.2145386,-0.13240693425297478
-28.75,17.69,R_ORANGE_ORANGE_KM0295,10,5.018769,-4.749939,0.10155383009868538
-28.75,17.71,R_ORANGE_ORANGE_KM0297,10,3.965153,3.7075653,0.31032957078307544
-23.2,-53.87,R_PARANA_AMAMBAI_KM2103,20,0.3582096,-0.2688446,0.8638207530481096
-28.9,18.14,R_ORANGE_ORANGE_KM0352,10,5.4815288,5.219208,0.30628275598386545
-23.68,-63.26,R_PARANA_BERMEJO_KM2168,20,2.630142,-2.5590668,0.7204430281938644
-25.31,31.75,R_INCOMATI_CROCODILE_KM0367,20,10.316522,-10.301468,0.17084548744707792
-25.41,31.67,R_INCOMATI_CROCODILE_KM0386,10,2.4084728,-2.3722382,0.5317760205222799
-25.55,32.74,R_INCOMATI_INCOMATI_KM0040,10,0.7329926,0.18959045,0.20980488738466094
-25.1,27.54,R_LIMPOPO_KROKODILRIVIER_KM1530,10,7.208019,7.163513,0.7464853468187156
-22.09,-45.73,R_PARANA_GRANDE-TRIB-10_KM3662,20,4.4321446,4.392395,0.9391415162882694
-20.91,-48.09,R_PARANA_GRANDE-TRIB-14_KM3116,30,1.386411,1.2774353,0.49756248257426744
-28.91,18.2,R_ORANGE_ORANGE_KM0360,20,8.772139,8.763779,0.7434903493222844
-21.02,-47.87,R_PARANA_GRANDE-TRIB-14_KM3148,10,0.9568741,0.88165283,0.89042868967214
-25.02,32.71,R_INCOMATI_INCOMATI_KM0167,20,3.5230308,-3.4798746,0.5509470965084046
-28.84,18.65,R_ORANGE_ORANGE_KM0411,10,4.9113417,-4.7884216,0.00044877451962617367
-21.12,-47.67,R_PARANA_GRANDE-TRIB-14_KM3187,10,1.4714192,1.4201965,0.6876143045608972
-25.05,32.62,R_INCOMATI_INCOMATI_KM0177,10,0.89792836,0.6163235,0.33570569491401697
-35.14,147.6,R_MURRAY_MURRUMBIDGEE_KM2096,20,6.8517103,6.82901,-0.5333437480256387
-28.95,19.06,R_ORANGE_ORANGE_KM0460,10,2.4199493,1.8380737,0.1811737667055158
-21.45,-47.28,R_PARANA_GRANDE-TRIB-14_KM3282,10,2.9912136,2.9387817,0.45650964213488177
-28.59,19.52,R_ORANGE_ORANGE_KM0547,10,2.719255,2.2427673,0.4522431803204734
-30.27,148.55,R_MURRAY_NAMOI_KM2749,20,4.130124,4.11438,0.5383865721550805
-37.67,148.37,R_SNOWY_SNOWY_KM0028,20,1.1154794,1.0120945,0.013093431705605065
-23.35,47.62,R_MANANARA_MANANARA_KM0007,10,2.5237002,-2.3349366,-0.014607933736020162
-22.97,47.05,R_MANANARA_MANANARA_KM0109,10,14.900515,-14.898743,0.46530520295261063
-25.38,32.24,R_INCOMATI_INCOMATI_KM0252,20,2.3299046,-2.2500725,0.5098091143755482
-37.67,148.37,R_SNOWY_SNOWY_KM0029,20,0.91409516,0.8018589,0.49620973712618
-25.51,32.27,R_INCOMATI_INCOMATI_KM0271,10,5.509332,5.471428,0.42698363614396506
-24.96,46.28,R_MANDRARE_MANDRARE_KM0039,20,6.1635633,-6.141966,0.39606569378570605
-23.4,-63.63,R_PARANA_BERMEJO_KM2225,20,4.121336,-4.092346,0.7581766096200732
-23.39,-63.66,R_PARANA_BERMEJO_KM2228,10,0.8161883,0.37982178,0.17747861225984599
-24.67,46.08,R_MANDRARE_MANDRARE_KM0097,20,3.053984,-0.71777344,0.09248378458563333
-21.46,43.57,R_MANGOKY_MANGOKY_KM0007,20,5.2932587,-5.273004,0.8234311551791468
-21.56,-46.8,R_PARANA_GRANDE-TRIB-14_KM3382,20,6.750944,6.7423706,0.22619435990839054
-21.75,43.81,R_MANGOKY_MANGOKY_KM0053,10,7.4777894,-7.465458,0.5201700281817415
-21.85,-48.6,R_PARANA_JACARE-GUACU_KM2931,10,0.97256017,-0.82644653,0.4508630745535858
-25.51,32.12,R_INCOMATI_INCOMATI_KM0297,20,4.8126316,-4.7789536,0.5293504239517253
-21.91,43.99,R_MANGOKY_MANGOKY_KM0083,10,7.952263,-7.942631,0.8104159895325724
-28.52,19.64,R_ORANGE_ORANGE_KM0565,20,3.170793,2.8339539,0.3731341409618476
-21.89,-48.79,R_PARANA_JACARE-PEPIRA_KM2885,10,4.394015,4.3617554,0.09249590780935464
-25.65,31.84,R_INCOMATI_KOMATI_KM0365,10,6.55077,-6.5267334,0.40708956221772413
-28.44,19.95,R_ORANGE_ORANGE_KM0604,10,4.079387,3.5736084,-0.08437986870223764
-21.86,44.25,R_MANGOKY_MANGOKY_KM0120,10,0.46000037,-0.15534973,0.7126468705816354
-25.25,27.53,R_LIMPOPO_KROKODILRIVIER_KM1555,20,1.812061,-1.7907715,0.875037595141721
-23.85,31.6,R_LIMPOPO_LETABA_KM0465,10,17.1146,-17.112518,0.7176264215440291
-28.47,16.68,R_ORANGE_ORANGE-RIVER-ORANJE_KM0031,10,3.7665327,3.2689557,0.051743919188786985
-21.83,44.44,R_MANGOKY_MANGOKY_KM0148,10,0.61628574,0.17206573,0.865490385108238
-23.74,31.35,R_LIMPOPO_LETABA_KM0505,10,6.7604046,-6.745041,0.3198474609064018
-28.08,16.95,R_ORANGE_ORANGE-RIVER-ORANJE_KM0122,10,1.8312097,-0.37835693,-0.15485844043199457
-21.82,44.46,R_MANGOKY_MANGOKY_KM0151,10,1.6845126,-1.615654,0.8425577856726881
-21.9,29.75,R_LIMPOPO_MZINGWANE_KM0815,20,19.628468,-19.623291,0.4552703402835623
-32.22,-67.85,R_COLORADO-01_SAN-JUAN_KM1640,20,0.94864327,0.82580566,-0.2528950752674055
-21.74,44.75,R_MANGOKY_MANGOKY_KM0185,10,4.4623423,-4.450241,0.7874884837891412
-25.43,29.33,R_LIMPOPO_OLIFANTS_KM0978,10,46.462646,-46.347656,-0.11888807105546045
-22.04,29.24,R_LIMPOPO_SHASHE_KM0856,10,21.84617,-21.83728,-0.523885916801034
-21.73,44.88,R_MANGOKY_MANGOKY_KM0199,10,6.339774,-6.3346634,0.8068160682092559
-21.22,-48.16,R_PARANA_MOJIGUACU_KM3148,20,0.58448964,-0.4360962,0.6401815654402692
-21.68,45.23,R_MANGOKY_MANGOKY_KM0241,10,3.9719872,-3.949585,0.7534002105470298
-29.15,27.62,R_ORANGE_CALEDON_KM2021,10,8.692849,8.666992,0.6035654551821926
-21.7,-47.81,R_PARANA_MOJIGUACU_KM3277,10,1.8914458,1.8217773,0.13884070504726906
-21.64,45.32,R_MANGOKY_MANGOKY_KM0253,10,5.541751,-5.5285797,0.8418991356284029
-28.48,20.12,R_ORANGE_ORANGE_KM0623,10,6.918636,6.716156,-0.21684994418294093
-21.72,-47.69,R_PARANA_MOJIGUACU_KM3292,10,3.8420308,3.8319702,0.9489167846476777
-21.27,45.7,R_MANGOKY_MATSIATRA_KM0329,10,5.7470913,5.7408752,0.7628618077838755
-28.73,20.52,R_ORANGE_ORANGE_KM0679,20,2.9005513,-2.7540283,0.48661594670356406
-22.3,-47.08,R_PARANA_MOJIGUACU-TRIB-01_KM3450,10,2.6131399,-2.53656,0.25461023878709765
-20.98,46.1,R_MANGOKY_MATSIATRA_KM0410,10,1.448276,1.3649292,0.815495256085556
-28.74,20.95,R_ORANGE_ORANGE_KM0729,10,22.762505,-22.742798,-0.32246325654885827
-22.9,-49.98,R_PARANA_PARANAPANEMA_KM2615,10,5.768314,-5.7626038,-0.6252699476778533
-23.56,43.83,R_ONILAHY_ONILAHY_KM0008,20,5.832177,-5.8288713,0.8477369026316638
-28.83,21.89,R_ORANGE_ORANGE_KM0893,10,2.971868,2.5175781,-0.12402458965807972
-29.01,119.68,R_BARLEE_BARLEE_KM0034,20,3.3418646,-3.3275757,0.0877106948076268
-23.47,43.86,R_ONILAHY_ONILAHY_KM0019,10,5.53925,-5.5338182,0.7564616645161774
-23.13,-54.24,R_PARANA_AMAMBAI_KM2166,20,0.80265236,-0.71455383,0.7439733466030816
-28.82,21.92,R_ORANGE_ORANGE_KM0897,10,6.7077246,6.6064453,0.3658755150125856
-27.53,152.95,R_BRISBANE_BRISBANE_KM0043,10,1.790431,1.5593905,-0.07067546999021582
-23.45,43.91,R_ONILAHY_ONILAHY_KM0025,10,0.6396568,0.4145317,0.7119839129740949
-23.25,-64.15,R_PARANA_BERMEJO_KM2290,20,0.80728066,0.61239624,0.5087961873939976
-23.7,31.17,R_LIMPOPO_LETABA_KM0527,20,3.934554,3.9010925,0.1475819393350487
-22.13,-57.88,R_PARANA_APA_KM2066,10,2.6973662,-2.0436401,0.293788079481427
-29.45,22.55,R_ORANGE_ORANGE_KM1025,10,2.3490298,1.7737427,0.6052797492157883
-24.89,152.27,R_BURNETT_BURNETT_KM0023,10,5.491748,-4.5699368,-0.041271177941944175
-29.32,122.58,R_CAREY_CAREY_KM0014,20,0.3022341,-0.25949097,0.11361436794982775
-23.53,44.31,R_ONILAHY_ONILAHY_KM0084,10,3.5310931,-3.4975433,0.8126472001646309
-23.31,-64.11,R_PARANA_SAN-FRANCISCO_KM2283,30,1.4960608,-1.4266357,0.7891506198829839
-29.42,23.01,R_ORANGE_ORANGE_KM1136,10,2.0956457,0.2685547,-0.4145461169569784
-23.32,-64.13,R_PARANA_SAN-FRANCISCO_KM2286,30,3.473733,-3.4282837,0.032045501134989836
-25.09,33.56,R_LIMPOPO_LIMPOPO_KM0020,10,0.72319996,0.20765269,0.3918396648937637
-20.52,146.97,R_BURDEKIN_BURDEKIN_KM0192,10,1.0734278,-0.15759277,0.455425077310905
-22.66,-47.93,R_PARANA_PIRACICABA_KM3072,20,1.8055965,1.1162415,0.3585772095437434
-21.33,124.79,R_PERCIVAL_PERCIVAL_KM0001,20,1.2739073,-1.2710724,0.7625776855802593
-29.36,23.15,R_ORANGE_ORANGE_KM1159,10,2.7988353,2.258789,0.5859791538843281
-23.57,44.39,R_ONILAHY_ONILAHY_KM0097,20,17.38016,-17.37223,0.25703489518845063
-25.03,33.64,R_LIMPOPO_LIMPOPO_KM0052,10,1.1741805,0.7501235,-0.018621953522693607
-20.16,146.59,R_BURDEKIN_BURDEKIN_KM0277,10,1.5566857,-1.546936,0.9439579283275139
-25.35,151.92,R_BURNETT_BURNETT_KM0128,20,7.482034,-7.4586086,0.4057740198222112
-23.55,44.77,R_ONILAHY_ONILAHY_KM0148,10,22.434566,-22.429642,0.06554434673741855
-22.18,118.51,R_FORTESCUE_FORTESCUE_KM0375,20,1.3266838,1.3136902,-0.25892486395932474
-24.8,33.58,R_LIMPOPO_LIMPOPO_KM0110,10,2.5172367,2.2849486,0.5660354715001055
-29.21,23.43,R_ORANGE_ORANGE_KM1199,10,4.3451843,3.718689,-0.38817792452212063
-21.36,124.74,R_PERCIVAL_PERCIVAL_KM0008,10,1.4881107,-1.4861603,-0.2331632651003549
-20.76,146.92,R_BURDEKIN_CAPE_KM0201,10,1.0136021,-0.60969543,0.7081124415899197
-25.35,151.85,R_BURNETT_BURNETT_KM0139,910,32.469555,-32.433277,0.3366471057985209
-22.32,118.9,R_FORTESCUE_FORTESCUE_KM0426,10,1.9966375,-1.9495544,0.14229607191915586
-24.78,33.49,R_LIMPOPO_LIMPOPO_KM0147,10,1.427694,1.2747765,0.6402358512661116
-29.1,23.69,R_ORANGE_ORANGE_KM1240,10,3.207085,-2.4053955,-0.5517855153733424
-27.75,140.47,R_COOPER-CREEK_COOPER-CREEK_KM0659,10,3.4739034,3.3700867,0.9201230745295194
-23.32,150.48,R_FITZROY-2_FITZROY_KM0038,10,1.3795128,-1.0021222,0.2971712770142102
-22.4,119.39,R_FORTESCUE_FORTESCUE_KM0490,30,0.15764388,0.030792236,0.23212987586155223
-29.55,24.04,R_ORANGE_ORANGE_KM1316,10,6.4497046,-6.3253174,-0.1511685880565759
-24.62,33.28,R_LIMPOPO_LIMPOPO_KM0187,10,1.442771,1.3974962,0.8048023201941145
-20.26,46.51,R_TSIRIBIHINA_MANIA_KM0357,20,2.7119353,-2.192749,0.7611776379033679
-26.85,150.44,R_MURRAY_CONDAMINE_KM3185,10,9.9733,9.970886,0.2779178271633733
-27.7,140.95,R_COOPER-CREEK_COOPER-CREEK_KM0723,10,5.5892696,5.5606613,0.8264965801925664
-29.84,24.53,R_ORANGE_ORANGE_KM1391,10,2.3324187,1.8747559,0.30554317610643694
-24.45,32.94,R_LIMPOPO_LIMPOPO_KM0242,10,2.6915526,2.584732,0.7276439119537034
-27.6,141.29,R_COOPER-CREEK_COOPER-CREEK_KM0769,10,3.8933165,3.7951508,0.5714687337854532
-28.54,24.18,R_ORANGE_VAAL_KM1353,10,5.9381566,5.828125,0.47676159067796225
-24.4,32.86,R_LIMPOPO_LIMPOPO_KM0256,10,2.9322698,-2.7107983,0.12341734511335967
-22.69,-47.92,R_PARANA_PIRACICABA_KM3077,20,1.7786776,0.99798584,0.35040986211601854
-28.49,24.64,R_ORANGE_VAAL_KM1457,10,5.9745097,5.8948975,0.28893252153884
-20.76,-47.46,R_PARANA_SAPUCAI_KM3247,10,1.0689144,0.9932251,0.6897866023499334
-26.99,150.94,R_MURRAY_CONDAMINE_KM3293,20,8.647668,8.633606,0.7179250682958866
-23.8,-49.05,R_PARANA_TAQUARI_KM2894,10,0.8946509,-0.67370605,0.3716030195140651
-29.53,150.28,R_MURRAY_MEHI_KM3109,10,3.2128656,3.2058105,0.5585963147543301
-22.13,-48.85,R_PARANA_TIETE_KM2904,10,0.9407967,-0.43408203,0.1460215150445286
-22.97,-47.85,R_PARANA_TIETE_KM3128,10,2.0266354,1.8571167,0.6674288036292617
-20.23,-49.46,R_PARANA_TURVO-TRIB-01_KM2826,20,3.0435846,-2.988739,0.7332007304525038
-23.83,32.54,R_LIMPOPO_LIMPOPO_KM0340,20,1.0593162,-0.8018532,0.494249947878817
-22.57,119.89,R_FORTESCUE_FORTESCUE_KM0556,20,0.9968283,0.14025879,-0.4370218389386535
-20.27,-49.33,R_PARANA_TURVO-TRIB-01_KM2851,10,1.7375079,-1.5040588,0.6131754460211045
-25.66,139.85,R_COOPER-CREEK_DIAMANTINA_KM0729,20,2.1740544,2.037674,0.8881258017793663
-24.14,115.61,R_GASCOYNE_LYONS_KM0300,10,4.218836,-4.2045593,0.39693848936229464
-24.69,-47.62,R_RIBEIRA-DO-IGU_RIBEIRA-DE-IGUAPE_KM0036,10,0.7946708,0.5906395,0.41099558811317793
-24.42,-47.95,R_RIBEIRA-DO-IGU_RIBEIRA-DE-IGUAPE_KM0138,10,0.58783007,-0.3273654,0.598211094571231
-27.65,114.18,R_MURCHISON_MURCHISON_KM0007,10,1.0868847,1.0410721,0.11114703544174331
-27.51,115.75,R_MURCHISON_MURCHISON_KM0327,10,0.8884709,0.83444214,0.1279783285753101
-26.77,116.28,R_MURCHISON_MURCHISON_KM0464,10,3.5930648,-3.5692139,0.21909830153161047
-24.5,-48.04,R_RIBEIRA-DO-IGU_RIBEIRA-DE-IGUAPE_KM0161,20,3.022941,-2.9240236,0.27743427714843255
-24.6,-48.38,R_RIBEIRA-DO-IGU_RIBEIRA-DE-IGUAPE_KM0221,10,10.002229,9.989239,0.3353814393053657
-23.2,32.23,R_LIMPOPO_LIMPOPO_KM0428,20,1.3327663,-0.95731354,0.7090704589179032
-23.14,32.25,R_LIMPOPO_LIMPOPO_KM0437,10,1.8653729,1.651947,0.6115361319450628
-23.03,32.11,R_LIMPOPO_LIMPOPO_KM0457,10,1.2030221,-0.8614807,0.5093513587239731
-24.55,-48.53,R_RIBEIRA-DO-IGU_RIBEIRA-DE-IGUAPE_KM0248,20,1.5864793,-1.5233879,0.43623330409550465
-25.85,142.36,R_COOPER-CREEK_COOPER-CREEK_KM1128,20,0.22934349,0.09465027,0.9051636547647416
-28.1,24.89,R_ORANGE_VAAL_KM1541,20,23.517195,-23.49121,0.17375018054855698
-28.08,24.99,R_ORANGE_VAAL_KM1554,10,1.0879256,-0.84350586,0.24701349718903984
-27.71,25.46,R_ORANGE_VAAL_KM1632,10,7.7896185,7.7547607,-0.3216165618900777
-27.46,26.23,R_ORANGE_VAAL_KM1767,10,6.34645,6.0323486,-0.6106502641880444
-22.1,-57.73,R_PARANA_APA_KM2091,20,1.757988,-1.2125778,0.4425730886006799
-27.38,26.49,R_ORANGE_VAAL_KM1810,10,3.1286404,3.0303955,-0.1131868084893555
-27.1,26.56,R_ORANGE_VAAL_KM1867,10,1.0171505,-0.75,0.39261827834018626
-27.04,26.59,R_ORANGE_VAAL_KM1878,10,0.7128228,0.012939453,0.6606298134851931
-26.17,117.97,R_MURCHISON_MURCHISON_KM0744,20,3.9530387,-3.942749,0.24571699507311637
-22.73,31.88,R_LIMPOPO_LIMPOPO_KM0508,20,1.0805042,0.4074707,0.6432276608489423
-26.2,118.0,R_MURCHISON_MURCHISON_KM0749,30,0.34881976,-0.190094,0.24106863472514808
-22.46,31.5,R_LIMPOPO_LIMPOPO_KM0566,10,6.623028,-6.600769,0.5828693887365792
-29.26,116.01,R_SALT_SALT_KM0081,20,0.3773752,0.25758362,0.30546137456695527
-29.13,116.26,R_SALT_SALT_KM0124,20,1.8690746,-1.8381958,0.041321949180220946
-32.2,-67.87,R_COLORADO-01_SAN-JUAN_KM1643,20,0.38475698,-0.16992188,-0.12367146036661145
-20.95,118.35,R_YULE_YULE_KM0088,20,5.996647,-5.947445,0.39063641198892013
-35.49,-61.28,R_MERCANTE_MERCANTE_KM0020,10,2.9402418,-2.9261017,0.5173276971809845
-35.67,-61.7,R_MERCANTE_MERCANTE_KM0083,20,1.4111948,-1.2751923,0.1752344659172335
-25.61,142.63,R_COOPER-CREEK_COOPER-CREEK_KM1171,20,1.7341052,-1.5330963,0.6370110304901138
-38.98,-68.04,R_NEGRO2_LIMAY_KM0718,10,3.7939496,-3.741562,0.07120096618087726
-22.31,31.0,R_LIMPOPO_LIMPOPO_KM0630,20,11.777201,-11.753647,0.564478731374122
-38.97,-68.15,R_NEGRO2_LIMAY_KM0730,10,9.222278,-9.186325,0.08550875367866233
-22.32,30.58,R_LIMPOPO_LIMPOPO_KM0680,10,12.545622,-12.534637,0.6389785164911485
-39.08,-68.54,R_NEGRO2_LIMAY_KM0773,10,4.925279,-4.845001,0.10100755080187525
-39.09,-68.58,R_NEGRO2_LIMAY_KM0778,10,8.323676,-8.256348,-0.14449637317994518
-39.87,-69.73,R_NEGRO2_LIMAY_KM0928,10,7.9794884,-7.9611816,0.7423199432858987
-39.87,-69.74,R_NEGRO2_LIMAY_KM0929,10,8.342818,-8.299225,0.12419264969091032
-39.89,-65.04,R_NEGRO2_NEGRO_KM0314,10,6.202451,-6.1313934,-0.0008107737064659155
-39.89,-65.07,R_NEGRO2_NEGRO_KM0316,10,6.826864,-6.743294,0.028834053164101422
-10.29,-67.11,R_AMAZONAS_ABUNA_KM2888,20,3.218963,-2.17202,0.8253326254677801
-11.82,-71.54,R_AMAZONAS_ALTO-MADRE-DE-DIOS-TRIB-01_KM3880,10,8.918461,-8.888794,0.7906216375832498
-39.62,-65.44,R_NEGRO2_NEGRO_KM0383,10,4.420647,-4.3474197,-0.04407241095287827
-10.46,-58.28,R_AMAZONAS_ARINOS_KM1859,10,5.1767826,5.105072,0.9398812995074474
-11.76,-71.6,R_AMAZONAS_ALTO-MADRE-DE-DIOS-TRIB-01_KM3900,10,7.5881815,-7.5570984,0.7666299516963915
-39.59,-65.46,R_NEGRO2_NEGRO_KM0386,10,3.173167,-3.0686188,0.2601427566084137
-10.48,-58.27,R_AMAZONAS_ARINOS_KM1862,10,5.005932,4.926422,0.9223364162948015
-10.35,-67.2,R_AMAZONAS_ABUNA_KM2907,20,4.4601536,-3.9875717,0.9373015579703039
-11.73,-71.64,R_AMAZONAS_ALTO-MADRE-DE-DIOS-TRIB-01_KM3909,10,8.065348,-8.044556,0.7645890022981916
-39.26,-65.72,R_NEGRO2_NEGRO_KM0457,10,3.4631224,-3.2846375,0.12306125277753353
-10.86,-57.88,R_AMAZONAS_ARINOS_KM1935,10,1.8858566,1.421051,0.9233806771195018
-10.06,-65.65,R_AMAZONAS_ABUNA-TRIB-04_KM2608,20,2.086576,-0.021446228,0.7716598577931305
