lats,lons,pnames,flag,RMSE(AltiMaP),bias(AltiMaP),corr(AltiMaP)
-21.23,31.67,R_SAVE_RUNDE_KM0479,10,3.9363954,3.870697,0.7624308879621259
-18.28,125.54,R_FITZROY_CUNNINGHAME_KM0328,10,4.6533556,4.5902557,0.8441510212978389
-14.9,-67.68,R_AMAZONAS_BENI_KM3588,10,1.6389091,-0.15846252,0.5152293345981719
-15.0,-67.72,R_AMAZONAS_BENI_KM3602,10,10.357593,10.050186,0.9805539661459316
-14.3,131.48,R_DALY_DALY_KM0293,20,11.197912,11.19136,0.8557428993606294
-11.81,-72.17,R_AMAZONAS_MANU_KM4050,20,18.017612,-18.004974,0.46795158517917185
-18.97,139.87,R_LEICHHARDT_LEICHHARDT_KM0219,10,14.844044,14.827011,0.7427860583882473
-23.55,148.56,R_FITZROY-2_NOGOA_KM0598,20,12.933348,12.93251,0.06428185643438693
-15.2,135.61,R_LIMMEN-BIGHT_LIMMEN-BIGHT_KM0013,10,1.7213262,-1.6256667,0.2829156591758839
-12.38,29.67,R_CONGO_MULEMBO_KM4322,20,2.2821677,2.1557617,0.8479009595481699
-29.93,146.43,R_MURRAY_BARWON_KM2275,20,13.217893,13.009186,-0.5287579434731703
-14.39,37.52,R_LURIO_LURIO_KM0430,20,2.4193258,2.338501,0.5561241120541967
-15.91,136.53,R_MACARTHUR_MCARTHUR_KM0027,10,0.52885044,-0.13561237,0.20103607473357205
-29.97,146.88,R_MURRAY_BARWON_KM2377,10,8.53728,8.526932,0.3896030124222097
-15.96,136.37,R_MACARTHUR_MCARTHUR_KM0052,10,3.3161478,1.7074938,0.988970016242955
-32.42,-63.25,R_PARANA_TERCERO_KM0838,20,8.797549,8.762131,0.2558335272377532
-12.34,-54.12,R_AMAZONAS_RONURO_KM2158,20,5.180542,-5.1592712,0.8214643425873744
-10.1,-55.56,R_AMAZONAS_TELES-PIRES_KM1921,10,2.7719793,2.5218353,0.8256844874029116
-16.19,39.54,R_MELULI_MELULI_KM0049,20,1.1670352,-0.9087925,0.6965088550029562
-34.34,-62.56,R_PICASA_PICASA_KM0042,10,3.4927883,-3.4783401,0.41612326309745745
-10.35,-55.9,R_AMAZONAS_TELES-PIRES_KM1979,10,3.525066,3.4804993,0.9165125686470441
-17.55,126.15,R_FITZROY_CUNNINGHAME_KM0461,20,4.8618894,4.7593384,0.08269490224200936
-17.55,-43.54,R_JEQUITINHONHA_JEQUITINHONHA_KM0839,20,5.4144664,5.41156,0.46753007790844325
-17.84,139.33,R_NICHOLSON_NICHOLSON_KM0079,20,6.8172727,5.9452744,-0.36153081899375744
-18.17,142.86,R_GILBERT_EINASLEIGH_KM0302,20,9.574357,-9.541962,0.7038187864909053
-10.45,-55.92,R_AMAZONAS_TELES-PIRES_KM1991,10,4.0544205,3.9832306,0.911456471898173
-16.0,39.3,R_MELULI_MELULI_KM0093,20,3.7536685,3.741375,0.8837634942060006
-14.75,135.32,R_ROPER_ROPER_KM0003,10,1.6575446,-1.4400523,0.69437706002431
-29.26,148.74,R_MURRAY_BARWON_KM2847,20,6.6768513,6.651474,0.7909119727684665
-10.67,-55.9,R_AMAZONAS_TELES-PIRES_KM2028,10,2.0509622,1.6686096,0.8807233726955703
-21.18,31.33,R_SAVE_RUNDE_KM0520,20,12.6713505,-12.6562805,0.7477524185898339
-14.7,135.31,R_ROPER_ROPER_KM0015,10,0.8152003,-0.45941484,0.6873569741308445
-14.56,15.12,R_CUNENE_CUNENE_KM0865,20,0.941418,0.33569336,0.5763165528220278
-36.1,-60.63,R_SALADO_ARROYO-VALLIMANCA_KM0497,20,0.9150104,-0.83158875,0.06957137243070562
-10.94,-55.85,R_AMAZONAS_TELES-PIRES_KM2070,10,3.2966774,3.202301,0.8298659093920885
-14.7,135.26,R_ROPER_ROPER_KM0023,10,0.91895795,-0.60979927,0.592908606478667
-36.39,-61.01,R_SALADO_ARROYO-VALLIMANCA_KM0552,10,1.1406845,0.9423828,0.17129585525433313
-14.55,15.14,R_CUNENE_CUNENE_KM0868,10,1.1063768,-0.43969727,0.38454869321437046
-21.02,34.89,R_SAVE_SAVE_KM0028,20,5.4605074,5.4295,0.6500600435466268
-10.96,-55.57,R_AMAZONAS_TELES-PIRES_KM2117,910,18.106192,-18.03247,-0.48418555211906683
-14.78,135.12,R_ROPER_ROPER_KM0051,10,1.1957734,-0.44081032,0.6190835892814287
-36.67,-61.39,R_SALADO_ARROYO-VALLIMANCA_KM0612,10,1.4867451,-1.370636,-0.35025751624924933
-10.86,13.8,R_CUVO-QUEVE_CUVO-QUEVE_KM0001,10,1.0526024,0.8963812,0.23417230609891246
-18.58,22.11,R_OKAVANGO_OKAVANGO_KM0022,20,1.7379941,1.0338135,0.4590490411590155
-11.03,-55.35,R_AMAZONAS_TELES-PIRES_KM2149,910,17.281443,-17.192047,-0.12890827262085697
-21.11,34.62,R_SAVE_SAVE_KM0066,20,1.7746052,1.5797977,0.811459828274347
-14.76,134.85,R_ROPER_ROPER_KM0089,10,1.0650085,0.8797455,0.5832402580613401
-10.99,14.09,R_CUVO-QUEVE_CUVO-QUEVE_KM0062,10,1.1574181,0.5199871,0.7356301211564525
-12.95,38.51,R_MESSALO_MESSALO_KM0340,20,14.138069,-14.099731,0.5854390386526298
-11.96,-72.2,R_AMAZONAS_MANU_KM4075,20,84.33267,84.29669,0.1365090330060532
-18.21,21.76,R_OKAVANGO_OKAVANGO_KM0123,10,1.1941844,-0.3036499,0.7449723100219658
-35.08,-60.29,R_SALADO_SALADO_KM0455,20,1.1587075,1.1111717,0.3667447217866619
-11.12,-55.33,R_AMAZONAS_TELES-PIRES_KM2163,10,9.149645,-9.142944,-0.029687671675075814
-12.63,132.46,R_SOUTH-ALIGATOR_SOUTH-ALIGATOR_KM0044,10,2.0011642,-1.2482581,0.4316654061205144
-28.94,149.04,R_MURRAY_BARWON_KM2934,20,5.9340777,5.9049225,0.5816496021074056
-11.28,-72.94,R_AMAZONAS_MISHAHUA_KM5198,10,14.223277,-14.211334,0.6600779146655175
-18.29,143.16,R_GILBERT_EINASLEIGH_KM0341,20,0.5810951,0.2214508,0.6349301088225474
-18.12,21.56,R_OKAVANGO_OKAVANGO_KM0152,10,1.6358932,0.18353271,0.7375973730631804
-11.61,-55.69,R_AMAZONAS_TELES-PIRES_KM2242,910,16.668186,-16.598175,0.10928775749467563
-19.56,34.53,R_PUNGUE_PUNGUE_KM0024,20,1.1546206,-0.43710017,0.6546516977896492
-21.17,34.46,R_SAVE_SAVE_KM0086,20,3.1568785,3.0555725,0.7956132701754527
-12.65,132.5,R_SOUTH-ALIGATOR_SOUTH-ALIGATOR_KM0050,10,2.7203603,-2.2458053,0.6224939400109832
-18.7,16.04,R_GWASHIGAMBO_GWASHIGAMBO_KM0026,20,0.6408169,0.012817383,0.4052209729267949
-11.14,-74.31,R_AMAZONAS_PERENE_KM5187,10,11.760488,-11.743164,0.674017296106061
-11.68,-55.73,R_AMAZONAS_TELES-PIRES_KM2256,10,12.417186,-12.372528,0.3798374731266569
-18.0,20.87,R_OKAVANGO_OKAVANGO_KM0247,10,1.3533256,0.5357666,0.691692749894488
-34.82,-60.55,R_SALADO_SALADO_KM0513,20,0.79217345,0.7528038,0.45062532610582917
-21.29,34.11,R_SAVE_SAVE_KM0141,30,0.69500923,0.05858612,0.7884501956780642
-15.42,130.33,R_VICTORIA_VICTORIA_KM0058,10,3.0359006,2.9853976,0.5480869322637676
-17.56,126.17,R_FITZROY_CUNNINGHAME_KM0463,20,2.9762855,2.907364,0.6916405483827693
-10.02,-70.94,R_AMAZONAS_PURUS_KM4645,20,5.266155,-5.167557,0.535598164895398
-11.73,-55.75,R_AMAZONAS_TELES-PIRES_KM2276,10,1.3156484,-1.0563965,0.6748794045454727
-17.9,20.14,R_OKAVANGO_OKAVANGO_KM0356,10,1.5295148,1.0007324,0.7601045949294756
-19.49,34.53,R_PUNGUE_PUNGUE_KM0035,20,1.8260037,1.548106,0.4810450492240061
-10.36,13.76,R_LONGA_LONGA_KM0059,20,0.7445441,0.5773325,0.734365399289206
-10.03,-70.94,R_AMAZONAS_PURUS_KM4646,20,5.376734,-5.3177795,0.7781336745730207
-12.12,-55.57,R_AMAZONAS_TELES-PIRES_KM2342,10,0.8928928,-0.47000122,0.9173803056974799
-17.65,18.65,R_OKAVANGO_OKAVANGO_KM0569,10,2.9628532,2.5148926,0.6315320699643711
-34.73,-60.65,R_SALADO_SALADO_KM0531,20,1.6845852,-1.6610031,0.6257419996760015
-10.02,-70.95,R_AMAZONAS_PURUS_KM4647,10,5.071358,-5.0132904,0.7685243062174045
-19.38,34.56,R_PUNGUE_PUNGUE_KM0052,20,0.929277,0.30894566,0.6867576146815223
-21.31,34.02,R_SAVE_SAVE_KM0151,20,2.6188805,2.5510025,0.8482588811690308
-34.65,-61.06,R_SALADO_SALADO_KM0588,10,4.0902915,-4.0858917,0.7082664581166479
-18.1,124.17,R_FITZROY_FITZROY_KM0123,20,2.8803418,2.7254028,0.7683745570276029
-10.07,-71.0,R_AMAZONAS_PURUS_KM4663,10,1.5586954,-1.2943573,0.47645883229256414
-12.43,19.83,R_ZAMBEZI_LUNGUE-BUNGO_KM3048,20,1.430627,1.338501,0.6961229654990152
-17.54,-43.56,R_JEQUITINHONHA_JEQUITINHONHA_KM0841,20,5.425868,5.3936768,0.5021706089098169
-34.63,-61.09,R_SALADO_SALADO_KM0591,10,4.306749,-4.2783356,0.6451489903261002
-18.53,125.01,R_FITZROY_FITZROY_KM0257,10,8.066558,7.62722,0.05794218803058792
-10.16,-71.0,R_AMAZONAS_PURUS_KM4684,10,4.071821,-3.966385,0.6079848114380807
-18.33,143.29,R_GILBERT_EINASLEIGH_KM0357,20,0.6597483,0.6058502,0.8753622026351641
-17.78,-43.59,R_JEQUITINHONHA_JEQUITINHONHA_KM0887,10,2.6030118,2.5596313,0.5304323088147228
-12.38,19.76,R_ZAMBEZI_LUNGUE-BUNGO_KM3064,20,2.9361238,-2.835083,0.5281584154687506
-34.56,-61.1,R_SALADO_SALADO_KM0603,10,4.1231165,-4.0960464,0.6525992159631815
-16.75,141.32,R_GILBERT_GILBERT_KM0042,30,1.2632015,0.9286711,0.634128449206002
-19.06,34.41,R_PUNGUE_PUNGUE_KM0113,20,2.472293,-2.3600674,0.651703838593167
-10.21,-71.02,R_AMAZONAS_PURUS_KM4695,20,5.6283913,-5.566147,0.7227414179633551
-15.59,128.5,R_ORD_ORD_KM0039,10,0.7106526,0.6979227,0.4770560828698045
-10.28,-71.04,R_AMAZONAS_PURUS_KM4712,10,7.4287558,-7.394043,0.6770372780880372
-21.39,33.61,R_SAVE_SAVE_KM0209,20,1.7829603,1.4103622,0.7801972457031177
-16.91,141.43,R_GILBERT_GILBERT_KM0068,20,10.053724,10.039447,0.9648581534599614
-15.57,128.51,R_ORD_ORD_KM0041,20,0.4008446,0.30479574,0.4603042165811304
-10.38,-71.13,R_AMAZONAS_PURUS_KM4751,10,5.8674555,-5.782715,0.5902700207637019
-17.05,128.85,R_ORD_ORD_KM0288,10,2.696682,-2.6272888,0.8324706519344769
-10.55,-71.36,R_AMAZONAS_PURUS_KM4825,10,3.106159,-3.0737915,0.8480207949472132
-19.03,34.19,R_PUNGUE_PUNGUE_KM0149,20,1.4530861,-1.1420822,0.7517023261078387
-15.58,-67.28,R_AMAZONAS_BENI_KM3721,20,8.692888,8.605774,0.35885200548543145
-17.32,142.0,R_GILBERT_GILBERT_KM0155,20,4.35713,4.1298943,0.9390325348074618
-12.45,-66.66,R_AMAZONAS_BIATA_KM3153,10,5.240523,-5.0278015,0.8823443766378061
-27.53,148.74,R_MURRAY_CONDAMINE_KM2825,20,14.569978,14.556885,0.6354393235331373
-17.65,142.51,R_GILBERT_GILBERT_KM0233,10,1.4309683,1.3396225,0.7267939961294734
-21.39,33.58,R_SAVE_SAVE_KM0213,20,0.4715551,0.1023407,0.8914153360843327
-10.56,-71.38,R_AMAZONAS_PURUS_KM4829,20,4.1210523,-4.094208,0.8499392844992861
-17.12,128.86,R_ORD_ORD_KM0302,20,0.37708297,0.018737793,0.589716203561788
-13.6,-55.24,R_AMAZONAS_TELES-PIRES_KM2646,20,2.337655,2.303955,0.8326377150327777
-12.06,38.39,R_ROVUMA_LUGENDA_KM0343,20,7.661642,-7.5713196,0.8388125609538268
-13.61,-55.23,R_AMAZONAS_TELES-PIRES_KM2647,10,2.0894716,2.0559387,0.7977714406924248
-22.35,-54.52,R_PARANA_DOURADOS_KM2490,20,0.51101315,0.10165405,0.47175506366888154
-17.58,143.0,R_GILBERT_GILBERT_KM0290,20,0.9504724,-0.69688416,0.7193314851497787
-14.12,-54.89,R_AMAZONAS_TELES-PIRES_KM2770,10,8.179022,8.163147,0.5281842187062564
-10.62,-71.53,R_AMAZONAS_PURUS_KM4857,20,2.0283604,-1.9102783,0.7396491150952298
-17.58,143.0,R_GILBERT_GILBERT_KM0291,10,1.4770215,-1.4243317,0.9218838037230016
-21.54,33.11,R_SAVE_SAVE_KM0275,20,1.4848934,1.2693024,0.8193281333206508
-4.86,-81.05,R_CHIRA_CHIRA_KM0011,20,0.87528056,0.42694163,0.2688163890312602
-17.84,-43.49,R_JEQUITINHONHA_JEQUITINHONHA_KM0916,20,5.157036,5.1185303,0.5140631844399938
-17.9,-40.2,R_MUCURI_MUCURI_KM0136,10,5.6314197,5.38295,-0.2044323868189075
-4.91,-80.86,R_CHIRA_CHIRA_KM0040,20,5.55516,5.416291,0.4858135065662962
-17.22,128.88,R_ORD_ORD_KM0315,20,3.0847218,3.04525,0.8242341721297595
-17.7,-40.72,R_MUCURI_MUCURI_KM0215,10,2.361817,2.2292938,0.019314913703482033
-27.86,-58.75,R_PARANA_EMPEDRADO_KM1053,20,4.061543,-4.029335,0.6874800370445996
-6.44,-80.27,R_PERU-6-BASIN_PERU-6-BASIN_KM0049,20,3.5394142,3.534705,0.43836665143899706
-17.68,-40.76,R_MUCURI_MUCURI_KM0226,10,1.1885519,1.1169281,0.41698264149853287
-10.72,-71.79,R_AMAZONAS_PURUS_KM4925,20,1.0793663,0.48342896,0.44774291358532525
-12.2,38.12,R_ROVUMA_LUGENDA_KM0385,20,2.4180286,2.1364288,0.4924308487225382
-25.58,-54.21,R_PARANA_IGUACU_KM1842,10,6.0862584,6.0704956,0.5649496538717173
-12.48,-66.67,R_AMAZONAS_BIATA_KM3164,20,5.747549,-5.5849,0.8841341738246777
-5.86,-80.83,R_PIURA_PIURA_KM0038,10,0.43105605,0.3376086,0.290982011266803
-11.3,-70.14,R_AMAZONAS_TAHUAMANU_KM3663,10,3.631058,-3.4756775,0.8909207170521225
-5.38,-63.17,R_AMAZONAS_ABUFARI_KM2019,20,6.705275,6.2826023,0.9067524731124651
-25.54,-52.99,R_PARANA_IGUACU_KM2094,10,0.45215398,-0.42276,0.511407733087396
-21.58,33.02,R_SAVE_SAVE_KM0288,20,4.50881,-4.4753265,0.4741243127489868
-4.97,-80.56,R_PIURA_PIURA_KM0194,10,1.508844,-1.4370537,0.9449194573765397
-3.77,-58.38,R_AMAZONAS_ABACAXIS_KM1148,10,2.3422725,1.8201408,0.8948756254499817
-10.72,-73.75,R_AMAZONAS_TAMBO_KM5023,10,3.720311,-3.6378174,0.9047989240276394
-9.71,-65.47,R_AMAZONAS_ABUNA_KM2490,10,2.8403537,1.4570999,0.8757187323653952
-13.0,-40.61,R_PARAGUACU_PARAGUACU_KM0281,20,1.2289478,1.0007324,0.237724366752859
-25.59,-52.8,R_PARANA_IGUACU_KM2125,10,1.109196,1.0614929,0.4113196432105107
-15.25,141.68,R_MITCHELL_MITCHELL_KM0001,10,0.8548276,-0.7513037,0.7782334794217622
-3.88,-58.66,R_AMAZONAS_ABACAXIS_KM1187,10,1.7719389,0.87564754,0.84719070422052
-10.78,-73.76,R_AMAZONAS_TAMBO_KM5030,10,7.775803,-7.730194,0.9049403369082764
-9.83,-65.6,R_AMAZONAS_ABUNA_KM2526,10,1.3576382,0.6708374,0.8822402709489258
-4.92,-80.4,R_PIURA_PIURA_KM0223,10,0.36753333,0.19619751,0.835564851543182
-25.79,-52.12,R_PARANA_IGUACU_KM2251,10,92.39413,-92.386475,0.5862819624798093
-17.26,128.89,R_ORD_ORD_KM0320,20,0.6598613,0.14219666,0.696453870367006
-15.55,142.07,R_MITCHELL_MITCHELL_KM0074,10,3.561957,3.2435856,0.8178040106124512
-4.44,-58.31,R_AMAZONAS_ABACAXIS_KM1338,10,3.5203261,3.222684,0.8419374794433725
-11.24,-73.87,R_AMAZONAS_TAMBO_KM5122,10,1.308258,1.1745605,0.9481689620878035
-9.77,-65.96,R_AMAZONAS_ABUNA_KM2626,10,2.2733715,1.2426682,0.8364555084584157
-27.13,149.11,R_MURRAY_CONDAMINE_KM2920,20,7.226139,7.2123566,0.6091946001139141
-26.01,-51.76,R_PARANA_IGUACU_KM2322,10,1.7975084,1.3721924,0.3099846614774618
-4.38,-58.25,R_AMAZONAS_ABACAXIS_KM1350,10,3.4005954,3.1192951,0.8399507663049358
-13.0,-40.88,R_PARAGUACU_PARAGUACU_KM0316,20,6.0350833,-6.0311584,0.3861482680130682
-12.83,-56.0,R_AMAZONAS_VERDE_KM2531,920,18.935963,-18.931915,0.6583267803291385
-10.03,-74.06,R_AMAZONAS_UCAYALI_KM4864,10,2.7434187,2.335495,0.9373232908496856
-18.63,-48.47,R_PARANA_ARAGUARI_KM3132,10,3.615039,-3.5686646,0.5650186808948859
-12.11,-53.96,R_AMAZONAS_VON-DEN-STEINEN_KM2091,10,2.995085,-2.9527588,0.8987865998905128
-16.02,142.63,R_MITCHELL_MITCHELL_KM0177,20,4.065677,4.02182,0.8834708607504497
-10.43,-74.01,R_AMAZONAS_UCAYALI_KM4961,10,4.2542725,-4.1374817,0.9082170094011837
-12.23,37.96,R_ROVUMA_LUGENDA_KM0406,20,2.9629047,-2.7526398,0.7971502014509024
-18.89,-48.06,R_PARANA_ARAGUARI_KM3245,10,2.8110745,-2.692749,0.32979039129281323
-10.05,-52.97,R_AMAZONAS_XINGU_KM1723,10,2.1155713,-0.6062927,0.776577146126753
-10.54,-73.98,R_AMAZONAS_UCAYALI_KM4977,10,8.722525,-8.676392,0.8940330049945158
-10.56,-73.97,R_AMAZONAS_UCAYALI_KM4984,30,5.925712,-5.816101,0.8682803150297594
-12.46,37.54,R_ROVUMA_LUGENDA_KM0467,10,5.605008,5.553314,0.8432824106664203
-16.43,143.19,R_MITCHELL_MITCHELL_KM0261,10,3.5924766,3.4151,0.9324488383605363
-19.08,-47.87,R_PARANA_ARAGUARI_KM3302,10,1.1610363,0.9437866,0.4722980488248854
-21.41,32.67,R_SAVE_SAVE_KM0335,20,1.0062476,0.17124939,0.6249850970101076
-10.69,-53.09,R_AMAZONAS_XINGU_KM1812,10,5.5480123,5.4756775,0.8166140362003089
-17.3,128.9,R_ORD_ORD_KM0326,20,1.0619688,0.7932892,0.6880050245189723
-18.06,-48.58,R_PARANA_CORUMBA_KM3107,10,5.186476,5.0889893,-0.41232890343998524
-12.65,37.12,R_ROVUMA_LUGENDA_KM0533,10,2.4017673,-2.3255615,0.7885252423803588
-10.86,-53.21,R_AMAZONAS_XINGU_KM1840,10,5.282508,5.111389,0.9050327688446793
-17.68,128.48,R_ORD_ORD_KM0395,10,2.1246874,-2.1143951,0.6257987921416647
-10.74,-73.65,R_AMAZONAS_URUBAMBA_KM5036,20,11.215614,-11.176895,0.832124559708962
-10.91,-53.28,R_AMAZONAS_XINGU_KM1851,10,4.844863,4.564789,0.884924900699855
-19.72,127.53,R_VICTORIA-DALY_VICTORIA-DALY_KM0112,20,0.85656095,-0.011230469,-0.22706459060739162
-10.74,-73.65,R_AMAZONAS_URUBAMBA_KM5037,10,9.212993,-9.185501,0.9067455686184478
-11.02,-53.31,R_AMAZONAS_XINGU_KM1864,10,4.9240685,4.8479614,0.901440201571678
-16.43,143.27,R_MITCHELL_MITCHELL_KM0272,20,1.1013807,0.8853531,0.986152075395209
-28.55,148.09,R_MURRAY_CULGOA_KM2627,20,3.564931,3.5085297,0.45465234159792445
-12.81,-66.64,R_AMAZONAS_BIATA_KM3252,20,5.1097083,-4.965744,0.8477394319360277
-10.74,-73.36,R_AMAZONAS_URUBAMBA_KM5084,10,12.461724,-12.420761,0.8591420821729417
-11.09,-53.27,R_AMAZONAS_XINGU_KM1875,10,5.401201,5.2657166,0.9091094962419928
-28.25,148.47,R_MURRAY_CULGOA_KM2694,10,1.6931387,1.6362457,0.5355106748831375
-19.67,127.6,R_VICTORIA-DALY_VICTORIA-DALY_KM0121,20,1.5225743,1.4898987,0.43635088234484887
-11.31,-53.3,R_AMAZONAS_XINGU_KM1904,10,5.144627,5.09317,0.9085868756166956
-10.08,-60.87,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2238,20,4.7679257,-4.6742096,0.892655493727302
-28.58,149.49,R_MURRAY_MACINTYRE_KM3040,10,3.7410989,3.730835,0.6342426037036233
-21.39,32.64,R_SAVE_SAVE_KM0340,20,0.6428622,-0.15301514,0.6984760616532095
-11.32,-53.32,R_AMAZONAS_XINGU_KM1907,10,5.3337684,5.2613525,0.910531930928665
-10.1,-60.87,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2240,20,4.855397,-4.7621155,0.8912723892894099
-11.94,22.29,R_ZAMBEZI_CHIFUMAGE_KM2730,20,1.0710366,0.96569824,0.8747031658944454
-11.42,-53.38,R_AMAZONAS_XINGU_KM1921,10,5.3029065,5.235504,0.8680276391644659
-10.18,-60.85,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2253,20,6.737969,-6.6790085,0.8883815416913873
-17.81,25.12,R_ZAMBEZI_CHOBE_KM1705,10,3.8244536,-3.7451172,0.8125826643759819
-10.76,-73.34,R_AMAZONAS_URUBAMBA_KM5085,20,13.77917,-13.645294,0.6516676669016161
-19.2,128.11,R_VICTORIA-DALY_VICTORIA-DALY_KM0212,20,1.4462161,-1.4201965,-0.3583717444654388
-11.43,-53.39,R_AMAZONAS_XINGU_KM1922,10,6.0043197,5.9794006,0.8948652600638369
-16.54,143.68,R_MITCHELL_MITCHELL_KM0329,20,0.6624442,-0.29062653,0.8699674997776853
-10.95,-73.14,R_AMAZONAS_URUBAMBA_KM5129,10,10.354796,-10.327225,0.8023616933230426
-11.44,-53.4,R_AMAZONAS_XINGU_KM1924,10,5.245139,5.114807,0.8693214807287494
-12.64,37.08,R_ROVUMA_LUGENDA_KM0539,20,3.9391146,-3.8947449,0.7288709965406229
-10.45,-61.07,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2316,20,7.7049885,-7.6353226,0.8368501834145775
-16.42,141.41,R_STAATEN_STAATEN_KM0047,10,1.7018094,-1.5602093,0.4955836358763215
-11.66,-73.03,R_AMAZONAS_URUBAMBA_KM5279,10,14.483938,-14.461761,0.9459919053376599
-11.7,-72.97,R_AMAZONAS_URUBAMBA_KM5295,10,8.495354,-8.472443,0.8566976224458728
-11.94,-53.52,R_AMAZONAS_XINGU_KM2005,10,1.4957037,-0.59902954,0.8539986451016772
-16.52,-48.01,R_PARANA_CORUMBA_KM3430,20,8.755077,-8.575073,-0.11982081087194583
-12.98,36.73,R_ROVUMA_LUGENDA_KM0614,10,12.859183,-12.811829,0.6962205834891091
-16.41,141.43,R_STAATEN_STAATEN_KM0050,10,1.9646239,-1.8229434,0.6900545269267162
-11.75,-72.95,R_AMAZONAS_URUBAMBA_KM5304,10,1.2630999,-0.2392273,0.7188863926398887
-18.1,-49.5,R_PARANA_DA-MEIA-PONTE_KM3006,10,7.472843,7.467346,0.774185992479639
-18.82,-49.8,R_PARANA_DA-PRATA-TRIB-02_KM2887,10,3.3980815,3.2924805,0.40420003885441436
-13.37,36.35,R_ROVUMA_LUGENDA_KM0685,10,2.2554443,2.1088867,0.8571345000218007
-11.98,-53.46,R_AMAZONAS_XINGU_KM2016,10,0.9895762,-0.057250977,0.8792461488695205
-10.48,-61.09,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2320,20,9.136042,-9.102295,0.8526260898618405
-8.46,-74.17,R_AMAZONAS_ABUJAO_KM4614,20,6.7189317,6.5519714,0.4664190309778763
-11.96,-72.92,R_AMAZONAS_URUBAMBA_KM5331,10,8.7173395,-8.659637,0.8141072499551668
-18.94,-49.3,R_PARANA_DA-PRATA-TRIB-02_KM2955,10,1.9399922,1.8722534,0.12059492664210736
-18.81,128.33,R_VICTORIA-DALY_VICTORIA-DALY_KM0272,20,2.1785216,-2.163086,-0.06695244527779816
-12.27,-53.19,R_AMAZONAS_XINGU_KM2094,10,0.7708802,0.21008301,0.8708319503991561
-10.83,39.98,R_ROVUMA_ROVUMA_KM0065,10,1.9095381,-0.82239914,0.8714321079867782
-7.69,-70.6,R_AMAZONAS_ACUARAUA_KM4082,30,3.3081543,-3.0568542,0.6550307758004082
-11.98,-72.93,R_AMAZONAS_URUBAMBA_KM5334,10,12.737941,-12.682495,0.8230779226105404
-19.96,-49.26,R_PARANA_GRANDE_KM2815,10,1.5063506,-0.6552429,-0.3051501645438705
-12.28,-53.19,R_AMAZONAS_XINGU_KM2095,10,0.78715545,0.1015625,0.8599385185631664
-10.89,39.82,R_ROVUMA_ROVUMA_KM0086,10,4.9865375,-4.454565,0.9339878244293937
-0.78,-75.27,R_AMAZONAS_AGUARICO_KM3958,10,1.968143,-1.7534485,0.5095942645533483
-21.13,32.28,R_SAVE_SAVE_KM0397,20,11.715353,11.690033,0.8324160133316207
-10.65,-61.13,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2345,20,4.4406824,-4.3758698,0.8464448935788458
-15.7,129.88,R_VICTORIA_WEST-BAINES_KM0084,20,6.9557266,6.949956,0.8283506437416319
-12.3,-53.18,R_AMAZONAS_XINGU_KM2096,10,0.8049829,0.023406982,0.8539633275377756
-10.97,39.54,R_ROVUMA_ROVUMA_KM0121,10,1.2752274,1.1298141,0.8811099590802077
-0.7,-75.25,R_AMAZONAS_AGUARICO_KM3971,10,4.1022534,-4.0157013,0.5208183468191078
-9.77,-65.97,R_AMAZONAS_ABUNA_KM2627,20,1.7677641,0.507782,0.8603235616863764
-10.71,-61.14,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2354,20,5.000253,-4.953018,0.8487186976087974
-11.14,39.3,R_ROVUMA_ROVUMA_KM0157,20,4.5075293,-4.2373657,0.817228981448532
-10.59,-73.25,R_AMAZONAS_URUBAMBA-TRIB-01_KM5126,20,3.5480812,-3.40979,0.7537798593464174
-11.16,39.18,R_ROVUMA_ROVUMA_KM0173,20,5.7882023,-5.566971,0.809217769425201
-10.77,-61.16,R_AMAZONAS_BRANCO-DO-ROOSEVELT_KM2363,20,8.299407,-8.268799,0.8428351313088697
-11.15,39.12,R_ROVUMA_ROVUMA_KM0181,10,2.9646018,-2.8679047,0.6742068694580527
-12.31,-53.18,R_AMAZONAS_XINGU_KM2097,20,0.7692787,-0.11013794,0.8723140433012412
-26.61,148.04,R_MURRAY_MARANOA_KM2969,20,3.1214068,2.9042053,0.10324063217448828
-18.14,-47.42,R_PARANA_PARANAIBA_KM3283,20,4.2264614,4.2197266,0.9152039000770303
-11.23,38.81,R_ROVUMA_ROVUMA_KM0220,10,2.7052472,-2.1200714,0.9233551681787749
-10.6,-73.22,R_AMAZONAS_URUBAMBA-TRIB-01_KM5134,20,1.7549917,-1.3327484,0.9365350076007269
-12.59,-52.94,R_AMAZONAS_XINGU_KM2150,10,2.6089597,-2.4476013,0.8637910918406572
-17.99,24.62,R_ZAMBEZI_CHOBE_KM1791,20,0.8651646,0.6477051,0.8885755774888185
-11.28,38.68,R_ROVUMA_ROVUMA_KM0237,10,10.789283,-10.66394,0.9072938935081403
